strengthen;reach;person;storm;person;intensity;1.289;0.004;2.261;7.783
move;enter;;;;;1.818;0.003;2.257;5.48
flood;damage;river;area;wind;home;1.969;0.005;2.256;8.409
hit;damage;;;;;1.608;0.003;2.248;6.879
move;cross;person;westward;person;country;1.762;0.004;2.226;6.432
close;damage;;;;;1.951;0.003;2.214;6.422
lose;damage;people;power;wind;home;2.441;0.009;2.209;6.581
take;include;;;;;2.533;0.004;2.196;2.143
die;kill;people;person;person;people;2.561;0.013;2.194;4.772
downgrade;continue;;;;;1.843;0.002;2.192;8.571
affect;die;person;country;people;person;2.07;0.003;2.188;6.575
track;upgrade;;;;;1.714;0.002;2.187;9.067
move;emerge;person;westward;wave;country;2.552;0.006;2.185;5.943
issue;classify;;;;;1.825;0.002;2.178;7.542
evacuate;take;people;people;person;place;2.614;0.004;2.177;6.063
issue;downgrade;;;;;2.577;0.009;2.176;8.93
continue;cross;person;westward;person;country;2.136;0.004;2.167;6.396
damage;die;;;;;1.715;0.002;2.161;7.273
cause;affect;storm;damage;person;country;2.073;0.003;2.156;5.399
upgrade;designate;;;;;3.007;0.011;2.15;9.618
intensify;weaken;person;storm;person;trend;1.185;0.008;2.147;10.249
occur;sustain;;;;;2.0;0.002;2.133;7.276
leave;evacuate;storm;people;people;people;2.344;0.005;2.133;6.466
injure;strike;;;;;2.384;0.003;2.133;4.968
affect;close;person;country;organization;school;2.218;0.003;2.12;6.056
destroy;leave;;;;;1.873;0.007;2.112;5.916
hit;strike;earthquake;country;earthquake;country;2.375;0.007;2.111;4.932
cross;continue;;;;;2.136;0.004;2.104;6.396
strengthen;continue;person;storm;person;westward;1.344;0.003;2.096;6.245
intensify;enter;;;;;2.199;0.004;2.095;8.365
continue;increase;person;westward;convection;shear;2.501;0.006;2.095;4.035
close;issue;;;;;2.488;0.007;2.088;6.202
record;drop;station;wind;storm;rainfall;2.668;0.005;2.084;6.822
destroy;damage;;;;;1.987;0.02;2.078;6.732
injure;destroy;number;people;tornado;home;2.374;0.007;2.075;6.567
attain;pass;;;;;1.856;0.002;2.046;8.303
pass;peak;person;quantity;rainfall;wind;1.937;0.002;2.045;8.744
bring;kill;;;;;1.463;0.002;2.043;4.809
total;damage;damage;money;wind;home;2.944;0.01;2.038;9.685
issue;include;;;;;1.348;0.002;2.027;4.299
intensify;increase;person;storm;convection;shear;1.876;0.002;2.026;6.38
designate;issue;;;;;2.313;0.004;2.025;7.617
record;peak;station;wind;rainfall;wind;1.989;0.002;2.013;9.553
develop;issue;;;;;1.371;0.002;2.009;6.249
cause;strike;storm;damage;earthquake;country;2.273;0.004;2.004;5.329
weaken;make;;;;;2.745;0.02;1.996;6.353
destroy;die;tornado;home;people;person;1.92;0.004;1.99;6.541
affect;cause;;;;;2.073;0.003;1.989;5.399
affect;fall;person;country;quantity;tree;1.681;0.002;1.985;6.015
follow;occur;;;;;2.455;0.004;1.978;5.767
