total;cause;damage;money;storm;damage;2.434;0.001;6.196;7.147
total;leave;;;;;2.434;0.002;6.828;6.566
weaken;attain;person;trend;person;intensity;2.432;0.023;9.087;12.293
burn;destroy;;;;;2.427;0.002;6.77;5.169
classify;track;organization;system;person;northwestward;2.425;0.002;6.6;7.797
attain;degenerate;;;;;2.424;0.001;6.138;10.044
assign;include;organization;name;person;organization;2.421;0.001;5.918;4.103
move;emerge;;;;;2.42;0.004;7.424;5.685
destroy;result;tornado;home;damage;flood;2.418;0.001;6.131;5.825
take;come;;;;;2.415;0.001;6.026;0.496
weaken;turn;person;trend;storm;west;2.41;0.002;6.644;6.17
sink;kill;;;;;2.409;0.001;5.843;4.689
leave;sustain;storm;people;home;damage;2.404;0.002;6.666;4.764
wash;damage;;;;;2.4;0.003;7.054;7.766
fall;receive;quantity;tree;person;quantity;2.395;0.002;6.6;4.382
move;monitor;;;;;2.39;0.006;7.723;6.693
shake;occur;earthquake;country;earthquake;quantity;2.39;0.001;6.103;6.194
cover;continue;;;;;2.385;0.001;6.048;3.963
cut;kill;person;power;person;people;2.374;0.001;6.135;4.203
rise;flood;;;;;2.374;0.001;6.224;5.932
evacuate;go;people;people;person;house;2.37;0.001;6.034;5.472
track;organize;;;;;2.369;0.002;6.659;7.53
evacuate;rise;people;people;river;water;2.368;0.001;6.3;6.828
affect;break;;;;;2.368;0.001;6.129;5.843
hit;injure;earthquake;country;number;people;2.366;0.002;6.736;4.392
extend;upgrade;;;;;2.36;0.001;6.21;7.783
attain;accelerate;person;intensity;person;northward;2.352;0.001;6.136;10.115
flood;down;;;;;2.35;0.001;5.876;7.66
begin;remain;record;trend;person;number;2.349;0.001;5.904;2.319
continue;turn;;;;;2.347;0.001;5.958;2.996
damage;total;wind;home;damage;money;2.342;0.004;7.217;9.26
upgrade;enter;;;;;2.34;0.003;6.873;8.298
wash;fall;flood;road;quantity;tree;2.335;0.001;5.89;5.775
die;rise;;;;;2.334;0.001;5.768;4.051
emerge;remain;wave;country;person;number;2.321;0.001;5.787;4.009
kill;know;;;;;2.316;0.001;5.98;2.259
reach;undergo;person;intensity;person;intensification;2.314;0.001;5.869;6.102
leave;impact;;;;;2.309;0.001;5.997;7.621
sweep;damage;flood;home;wind;home;2.308;0.001;6.278;7.305
cross;enter;;;;;2.3;0.001;5.938;4.508
record;report;station;wind;organization;damage;2.299;0.001;6.306;4.658
include;come;;;;;2.29;0.001;5.901;1.261
injure;damage;number;people;wind;home;2.281;0.004;7.422;6.279
affect;amount;;;;;2.274;0.001;5.8;7.459
report;produce;organization;damage;storm;wind;2.272;0.002;6.562;4.387
inundate;affect;;;;;2.271;0.001;6.163;8.836
originate;intensify;person;quantity;person;storm;2.268;0.001;5.879;8.555
trigger;affect;;;;;2.267;0.001;5.822;7.178
destroy;wash;tornado;home;flood;road;2.26;0.003;6.885;7.737
fall;bring;;;;;2.259;0.003;7.103;4.699
