record;inundate;station;wind;flood;area;1.452;0.0;5.495;7.444
experience;issue;;;;;1.451;0.0;5.115;4.905
flood;surround;river;area;convection;area;1.451;0.0;5.422;5.174
leave;impact;;;;;1.451;0.0;6.178;6.829
say;take;official;building;person;place;1.451;0.0;5.528;-3.172
originate;affect;;;;;1.45;0.0;5.382;6.486
associate;record;person;convection;station;wind;1.449;0.0;5.698;5.381
exceed;lose;;;;;1.449;0.0;4.976;3.281
reach;surge;person;intensity;storm;river;1.449;0.0;5.381;3.932
enter;intensify;;;;;1.449;0.001;7.189;7.104
snap;occur;tornado;tree;earthquake;quantity;1.449;0.0;5.255;6.697
approach;track;;;;;1.448;0.0;6.102;5.976
form;dissipate;person;quantity;person;mi;1.448;0.001;7.846;8.5
indicate;form;;;;;1.447;0.0;5.297;3.884
observe;include;number;wind;person;organization;1.447;0.0;5.161;2.915
interact;reach;;;;;1.446;0.0;5.296;6.558
move;expose;person;westward;shear;center;1.446;0.0;6.225;4.664
evacuate;suffer;;;;;1.445;0.0;5.296;5.131
release;form;organization;advisory;person;quantity;1.445;0.0;5.736;4.136
occur;prevent;;;;;1.445;0.0;5.0;2.309
situate;upgrade;hurricane;mi;organization;system;1.444;0.0;4.878;7.241
track;intensify;;;;;1.444;0.001;7.588;8.447
assign;take;organization;name;person;place;1.444;0.0;5.272;2.171
intensify;turn;;;;;1.444;0.001;7.215;6.32
enter;associate;person;area;person;convection;1.444;0.0;5.205;5.083
decrease;pass;;;;;1.444;0.0;5.618;5.966
impact;result;storm;country;damage;flood;1.443;0.0;4.998;6.263
maintain;cross;;;;;1.443;0.0;5.106;4.036
allow;locate;condition;resident;person;person;1.443;0.0;5.375;4.183
inundate;die;;;;;1.442;0.0;4.998;6.669
intensify;accelerate;person;storm;person;northward;1.442;0.0;6.44;6.858
contribute;fall;;;;;1.442;0.0;4.939;3.048
attain;develop;person;intensity;depression;eye;1.442;0.001;7.32;7.382
raise;bring;;;;;1.442;0.0;4.908;1.044
fall;associate;quantity;tree;person;convection;1.442;0.0;5.676;4.745
expect;name;;;;;1.442;0.0;5.248;1.454
lose;cover;people;power;flood;area;1.442;0.0;5.155;2.129
drown;damage;;;;;1.441;0.0;6.425;9.483
bring;provide;storm;rain;organization;assistance;1.441;0.0;5.519;1.634
follow;provide;;;;;1.441;0.0;5.974;2.403
situate;intensify;hurricane;mi;person;storm;1.441;0.0;5.411;8.47
classify;follow;;;;;1.441;0.0;6.285;5.655
remain;find;person;number;aircraft;survivor;1.441;0.0;4.937;0.3
fall;rescue;;;;;1.441;0.0;5.392;3.769
expect;send;person;storm;organization;team;1.44;0.0;4.874;1.028
occur;isolate;;;;;1.44;0.0;4.936;4.212
release;record;organization;advisory;station;wind;1.439;0.0;5.223;2.624
discontinue;follow;;;;;1.438;0.0;4.872;5.369
bring;exceed;storm;rain;damage;quantity;1.438;0.0;5.022;3.956
scatter;move;;;;;1.438;0.0;4.934;3.692
