archive;retrieve;nhc;version;person;body;10.886;1.0;14.413;8.318
tend;delimit;;;;;8.245;0.177;12.664;8.517
reflect;speak;person;activity;person;language;7.795;0.11;12.19;3.939
reflect;multiply;;;;;7.791;0.11;12.186;7.106
accumulate;speak;water;cyclone;person;language;7.799;0.105;12.143;6.363
accumulate;multiply;;;;;7.795;0.105;12.139;7.749
determine;contribute;organization;epicentre;organization;money;7.947;0.054;11.502;3.464
reflect;exist;;;;;6.992;0.051;11.411;4.374
accumulate;exist;water;cyclone;cyclone;problem;6.985;0.047;11.341;6.315
have;judge;;;;;7.552;0.041;11.215;8.455
reside;live;people;west;people;storm;7.361;0.035;11.05;3.771
multiply;exceed;;;;;6.379;0.028;10.834;7.859
speak;exceed;person;language;damage;quantity;6.372;0.028;10.814;6.238
denote;relate;;;;;6.771;0.016;10.297;7.219
delimit;limit;date;period;date;damage;6.285;0.015;10.197;8.703
last;delimit;;;;;6.003;0.014;10.162;8.95
burn;consume;fire;quantity;fire;quantity;6.458;0.014;10.146;4.817
rock;measure;;;;;6.282;0.014;10.111;5.981
exist;exceed;cyclone;problem;damage;quantity;5.568;0.013;10.034;5.451
close;reopen;;;;;5.917;0.012;9.96;1.806
spread;burn;fire;center;fire;quantity;6.458;0.012;9.954;4.227
burn;battle;;;;;6.458;0.011;9.923;4.961
end;delimit;season;drought;date;period;5.99;0.011;9.921;8.723
shake;feel;;;;;6.27;0.01;9.825;2.953
measure;centre;quake;number;person;earthquake;6.282;0.01;9.809;8.318
jolt;measure;;;;;6.282;0.009;9.748;6.06
longitude;expect;;west;person;storm;6.079;0.009;9.717;8.429
pledge;send;;;;;6.198;0.009;9.663;3.724
name;revise;organization;storm;organization;estimate;5.47;0.006;9.341;6.023
grow;contain;;;;;5.496;0.006;9.257;3.11
donate;distribute;organization;money;organization;food;5.526;0.004;8.992;3.703
send;fly;;;;;5.489;0.004;8.954;1.971
run;delimit;person;organization;date;period;5.023;0.004;8.873;8.641
retire;mark;;;;;5.167;0.004;8.805;4.765
rise;crest;river;water;river;quantity;5.256;0.004;8.782;5.92
transition;absorb;;;;;4.512;0.003;8.716;8.996
document;form;page;tornado;person;quantity;4.599;0.003;8.71;6.263
sweep;throw;;;;;4.873;0.003;8.562;4.954
sink;rescue;boat;boat;organization;people;4.568;0.003;8.557;4.361
burst;flood;;;;;5.015;0.003;8.541;6.526
hit;add;earthquake;country;organization;quantity;5.042;0.003;8.539;1.264
distribute;provide;;;;;4.998;0.003;8.524;2.734
miss;recover;people;people;person;body;5.065;0.003;8.499;2.166
flood;recede;;;;;5.015;0.003;8.48;5.484
help;raise;country;victim;organization;money;4.71;0.002;8.347;0.316
rebuild;help;;;;;4.862;0.002;8.328;1.443
operate;include;organization;organization;person;organization;4.454;0.002;8.325;1.125
conduct;include;;;;;4.454;0.002;8.261;1.478
include;call;person;organization;person;organization;4.454;0.002;8.238;-0.133
build;rebuild;;;;;4.6;0.002;8.237;2.88
